"","Site_Year_Code","Lowest_Common_Taxon_Name","Scientific_Name","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population"
"2924","Whitestone_1996","Sablefish (black cod)","Anoplopoma fimbria",0.042,0,0,0.042,0,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",24,41,83,141.8
"2925","Whitestone_1996","Scallop","Pectinidae",0.104500005,0.0835,0.0835,0.021,0.042,40.95,70,0.49,25,43,"Marine","Marine",2,"Primary Consumer",24,41,83,141.8
"2926","Whitestone_1996","Sea Cucumber","Apostichopus californicus",0.042,0.042,0.042,0,0,16,27,0.19,2,3,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",24,41,83,141.8
"2927","Whitestone_1996","Seaweed/Kelp","Seaweed/Kelp",0.042,0,0,0.042,0,0,0,0,0,0,"Nearshore","Nearshore",1,"Primary Producer",24,41,83,141.8
"2928","Whitestone_1996","Shrimp","Pandalidae",0.083000004,0.042,0.042,0.042,0,8,14,0.1,1,2,"Marine","Marine",2.5,"Omnivore (pp/pc)",24,41,83,141.8
"2929","Whitestone_1996","Sockeye Salmon","Oncorhynchus nerka",0.20799999,0.16700001,0.16700001,0.083000004,0,109.02,186,1.31,23,39,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,41,83,141.8
"2930","Whitestone_1996","Steelhead","Oncorhynchus mykiss",0.16700001,0.16700001,0.16700001,0,0,34,58,0.41,4,7,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,41,83,141.8
"2931","Whitestone_1996","Tanner Crab","Chionoecetes",0.20799999,0.16700001,0.16700001,0.083000004,0.042,46.2,79,0.56,28,48,"Marine","Marine",3,"Secondary Consumer",24,41,83,141.8
"2932","Whitestone_1996","Upland Game Birds","Upland Game Birds",0.042,0.042,0.042,0,0,4,7,0.05,4,7,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",24,41,83,141.8
"2933","Whitestone_1996","Wood","Wood",0.042,0.042,0.042,0,0,0,0,0,30,51,"Terrestrial","Terrestrial",1,"Primary Producer",24,41,83,141.8
"2934","Wrangell_1987","Abalone","Haliotis kamtschatkana",0.095,NA,0.071,0.087,0.015,NA,2323,0.82,NA,2323,"Nearshore","Nearshore",2,"Primary Consumer",75,1013,211,2839
"2935","Wrangell_1987","Berries","Berries",0.655,NA,0.575,0.23200001,0.23200001,NA,9601,3.38,NA,6400,"Terrestrial","Terrestrial",1,"Primary Producer",75,1013,211,2839
"2936","Wrangell_1987","Black Bear","Ursus americanus",0.084,NA,0.048,0.069,0.025,NA,3258,1.15,NA,56,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",75,1013,211,2839
"2937","Wrangell_1987","Chinook Salmon","Oncorhynchus tshawytscha",0.746,NA,0.414,0.564,0.214,NA,65409,23.04,NA,4275,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",75,1013,211,2839
"2938","Wrangell_1987","Chiton","Polyplacophora",0.048,NA,0.04,0.008,0.032,NA,1005,0.35,NA,134,"Nearshore","Nearshore",2,"Primary Consumer",75,1013,211,2839
"2939","Wrangell_1987","Chum Salmon","Oncorhynchus keta",0.11399999,NA,0.042,0.111999996,0.034,NA,1167,0.41,NA,188,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",75,1013,211,2839
"2940","Wrangell_1987","Clam","Clam",0.408,NA,0.27899998,0.299,0.176,NA,14550,5.12,NA,4678,"Nearshore","Nearshore",2,"Primary Consumer",75,1013,211,2839
"2941","Wrangell_1987","Coho Salmon","Oncorhynchus kisutch",0.44599998,NA,0.285,0.219,0.06,NA,12434,4.38,NA,1615,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",75,1013,211,2839
"2942","Wrangell_1987","Deer","Odocoileus hemionus",0.63,NA,0.276,0.463,0.127,NA,57997,20.43,NA,725,"Terrestrial","Terrestrial",2,"Primary Consumer",75,1013,211,2839
"2943","Wrangell_1987","Dolly Varden","Salvelinus malma",0.45200002,NA,0.396,0.16600001,0.142,NA,31682,11.16,NA,11734,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",75,1013,211,2839
"2944","Wrangell_1987","Duck","Anatidae",0.233,NA,0.161,0.111999996,0.135,NA,1752,0.62,NA,2111,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",75,1013,211,2839
"2945","Wrangell_1987","Dungeness Crab","Metacarcinus magister",0.78300005,NA,0.271,0.661,0.18100001,NA,24593,8.66,NA,18631,"Nearshore","Nearshore",3,"Secondary Consumer",75,1013,211,2839
"2946","Wrangell_1987","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.36200002,NA,0.077,0.317,0.092,NA,17711,6.24,NA,17711,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",75,1013,211,2839
"2947","Wrangell_1987","Flounder","Platichthys stellatus",0.092,NA,0.027999999,0.072,0.018,NA,1904,0.67,NA,635,"Marine","Marine",3,"Secondary Consumer",75,1013,211,2839
"2948","Wrangell_1987","Gadiformes","Gadiformes",0.237,NA,0.062,0.184,0.025999999,NA,1481,0.52,NA,463,"Marine","Marine",3.5,"Omnivore (pc/sc)",75,1013,211,2839
"2949","Wrangell_1987","Geese","Anatidae",0.141,NA,0.117,0.031,0.062,NA,1710,0.6,NA,503,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",75,1013,211,2839
"2950","Wrangell_1987","Goat","Oreamnos americanus",0.077,NA,0.03,0.062,0.023,NA,3881,1.37,NA,38,"Terrestrial","Terrestrial",2,"Primary Consumer",75,1013,211,2839
"2951","Wrangell_1987","Halibut","Hippoglossus stenolepis",0.766,NA,0.473,0.541,0.30200002,NA,54561,19.22,NA,54561,"Marine","Marine",4,"Tertiary Consumer",75,1013,211,2839
"2952","Wrangell_1987","Harbor Seal","Phoca vitulina",0.046,NA,0.03,0.024,0.015,NA,18538,6.53,NA,221,"Marine","Marine",4.5,"Omnivore (high level generalist)",75,1013,211,2839
"2953","Wrangell_1987","Herring","Clupea pallasii",0.18100001,NA,0.099,0.081999995,0,NA,3552,1.25,NA,3552,"Marine","Marine",3,"Secondary Consumer",75,1013,211,2839
"2954","Wrangell_1987","Herring Roe","Clupea pallasii",0.318,NA,0.079,0.294,0.024,NA,2224,0.78,NA,2224,"Nearshore","Nearshore",3,"Secondary Consumer",75,1013,211,2839
"2955","Wrangell_1987","King Crab","Lithodidae",0.175,NA,0.016,0.174,0.008,NA,2184,0.77,NA,412,"Marine","Marine",2.5,"Omnivore (pp/pc)",75,1013,211,2839
"2956","Wrangell_1987","Moose","Alces alces",0.425,NA,0.063,0.377,0.062,NA,25512,8.99,NA,64,"Terrestrial","Terrestrial",2,"Primary Consumer",75,1013,211,2839
"2957","Wrangell_1987","Octopus","Octopoda",0.092,NA,0.063,0.029000001,0.039,NA,1382,0.49,NA,216,"Marine","Marine",3,"Secondary Consumer",75,1013,211,2839
"2958","Wrangell_1987","Pink Salmon","Oncorhynchus gorbuscha",0.184,NA,0.078,0.106000006,0.017,NA,2033,0.72,NA,924,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",75,1013,211,2839
"2959","Wrangell_1987","Plants/Greens","Plants/Greens",0.087,NA,0.087,0.033,0.035,NA,414,0.15,NA,414,"Terrestrial","Terrestrial",1,"Primary Producer",75,1013,211,2839
"2960","Wrangell_1987","Rockfish","Sebastes",0.305,NA,0.19299999,0.146,0.098000005,NA,6038,2.13,NA,3019,"Marine","Marine",10.5,"Omnivore (pc/sc)",75,1013,211,2839
"2961","Wrangell_1987","Scallop","Pectinidae",0.074,NA,0.042,0.034,0,NA,1006,0.35,NA,1006,"Marine","Marine",2,"Primary Consumer",75,1013,211,2839
"2962","Wrangell_1987","Sea Cucumber","Apostichopus californicus",0.076,NA,0.061,0.024,0.033,NA,8330,2.93,NA,1041,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",75,1013,211,2839
"2963","Wrangell_1987","Sea Urchin","Strongylocentrotus",0.025,NA,0,0.025,0,NA,0,0,NA,0,"Nearshore","Nearshore",2,"Primary Consumer",75,1013,211,2839
"2964","Wrangell_1987","Seabirds and Loons","Seabirds and Loons",0.016,NA,0.016,0,0.008,NA,351,0.12,NA,234,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",75,1013,211,2839
"2965","Wrangell_1987","Seaweed/Kelp","Seaweed/Kelp",0.276,NA,0.076,0.20899999,0.035,NA,2248,0.79,NA,2248,"Nearshore","Nearshore",1,"Primary Producer",75,1013,211,2839
"2966","Wrangell_1987","Shrimp","Pandalidae",0.649,NA,0.171,0.582,0.139,NA,48303,17.01,NA,48303,"Marine","Marine",2.5,"Omnivore (pp/pc)",75,1013,211,2839
"2967","Wrangell_1987","Sockeye Salmon","Oncorhynchus nerka",0.244,NA,0.129,0.132,0.049000002,NA,4717,1.66,NA,1097,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",75,1013,211,2839
"2968","Wrangell_1987","Tanner Crab","Chionoecetes",0.16600001,NA,0.064,0.11,0.039,NA,3081,1.09,NA,1867,"Marine","Marine",3,"Secondary Consumer",75,1013,211,2839
"2969","Wrangell_1987","Unknown Marine Mammals","Marine Invertebrates",0.099,NA,0.042,0.056999996,0.024,NA,386,0.14,NA,386,"Marine","not all are marine..",2.5,"Omnivore (pp/pc)",75,1013,211,2839
"2970","Wrangell_1987","Unknown Marine Mammals","Marine Mammals",0.008,NA,0.008,0,0.008,NA,0,0,NA,15,"Marine","Marine",4.5,"Omnivore (high level generalist)",75,1013,211,2839
"2971","Wrangell_1987","Unknown Non-Salmon Fish","Non-salmon Fish",0.08,NA,0.08,0,0.049000002,NA,2966,1.04,NA,2966,"Marine","Marine",3.5,"Omnivore (pc/sc)",75,1013,211,2839
"2972","Wrangell_1987","Upland Game Birds","Upland Game Birds",0.105,NA,0.073,0.032,0.015,NA,329,0.12,NA,471,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",75,1013,211,2839
"2973","Wrangell_1987","Wood","Wood",0.447,NA,0.439,0.049000002,0.128,NA,0,0,NA,3391,"Terrestrial","Terrestrial",1,"Primary Producer",75,1013,211,2839
"2974","Wrangell_2000","Beaver","Castor canadensis",0.010204081,0.010204081,0.010204081,0,0,0,0,0,7,53.357143,"Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959
"2975","Wrangell_2000","Berries","Berries",0.113605443266667,0.1122448986,0.1122448986,0.0129251696666667,0.0292517002666667,1877.5,14311.147841,7.3054473669,1261.75,9617.625066,"Terrestrial","Terrestrial",1,"Primary Producer",98,747,257,1959
"2976","Wrangell_2000","Black Bear","Ursus americanus",0.030612245,0.030612245,0.010204081,0.020408163,0.020408163,58,442.10205,0.22568093,1,7.622449,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",98,747,257,1959
"2977","Wrangell_2000","Box Crab","Lopholithodes foraminatus",0.010204081,0.010204081,0.010204081,0,0,11,83.84694,0.042801555,5,38.112244,"Marine","Marine",2.5,"Omnivore (pp/pc)",98,747,257,1959
"2978","Wrangell_2000","Brook Trout","Salvelinus fontinalis",0.010204081,0.010204081,0.010204081,0,0,16.8,128.05714,0.06536965,12,91.46939,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959
"2979","Wrangell_2000","Brown Bear","Ursus arctos",0.010204081,0.010204081,0.010204081,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",98,747,257,1959
"2980","Wrangell_2000","Caribou","Rangifer tarandus granti",0.040816326,0.020408163,0.020408163,0.020408163,0.020408163,260,1981.8368,1.0116731,2,15.244898,"Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959
"2981","Wrangell_2000","Chinook Salmon","Oncorhynchus tshawytscha",0.67346936,0.41836736,0.3877551,0.4387755,0.33673468,3729.7583,28429.893,14.512678,318,2423.9387,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",98,747,257,1959
"2982","Wrangell_2000","Chiton","Polyplacophora",0.010204081,0.0051020405,0.0051020405,0.0051020405,0,15,114.33673,0.05836576,5,38.112244,"Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959
"2983","Wrangell_2000","Chum Salmon","Oncorhynchus keta",0.040816326,0.040816326,0.040816326,0,0.010204081,229.0596,1745.9951,0.8912825,33,251.54082,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959
"2984","Wrangell_2000","Clam","Clam",0.0952380931666667,0.076530612,0.076530612,0.0357142861666667,0.045918366,1612.185,12288.797732,6.273093397,442.5,3372.933787,"Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959
"2985","Wrangell_2000","Cockle","Cardiidae",0.22448981,0.1734694,0.1734694,0.08163265,0.10204081,588.5675,4486.3257,2.2901459,189.25,1442.5485,"Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959
"2986","Wrangell_2000","Coho Salmon","Oncorhynchus kisutch",0.29591838,0.20408162,0.20408162,0.112244904,0.15306123,1205.016,9185.173,4.6887784,230,1753.1632,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",98,747,257,1959
"2987","Wrangell_2000","Crane","Gruidae",0.010204081,0.010204081,0.010204081,0,0,16.8,128.05714,0.06536965,2,15.244898,"Terrestrial","Terrestrial/freshwater",2.5,"Omnivore (pp/pc)",98,747,257,1959
"2988","Wrangell_2000","Cutthroat Trout","Oncorhynchus clarkii",0.29591838,0.25510204,0.23469387,0.091836736,0.091836736,780,5945.5103,3.0350194,520,3963.6736,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959
"2989","Wrangell_2000","Deer","Odocoileus hemionus",0.47959182,0.377551,0.24489796,0.28571427,0.18367347,7280,55491.43,28.326849,91,693.6429,"Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959
"2990","Wrangell_2000","Dogfish","Squalidae",0.010204081,0.010204081,0.010204081,0,0,54,411.61224,0.21011673,6,45.734695,"Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959
"2991","Wrangell_2000","Dolly Varden","Salvelinus malma",0.091836736,0.08163265,0.07142857,0.020408163,0.020408163,318.6,2428.5122,1.2396888,118,899.449,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959
"2992","Wrangell_2000","Duck","Anatidae",0.0387755094,0.0346938766,0.0346938766,0.0061224488,0.0224489792,196.22,1495.67695,0.763501911,234,1783.653076,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",98,747,257,1959
"2993","Wrangell_2000","Dungeness Crab","Metacarcinus magister",0.63265306,0.31632653,0.29591838,0.4387755,0.22448981,3991.68,30426.377,15.531829,3024,23050.285,"Nearshore","Nearshore",3,"Secondary Consumer",98,747,257,1959
"2994","Wrangell_2000","Elk","Cervus elaphus roosevelti",0.08163265,0.020408163,0,0.08163265,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959
"2995","Wrangell_2000","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.051020406,0.010204081,0.010204081,0.040816326,0.010204081,250,1905.6123,0.97276264,1000,7622.449,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",98,747,257,1959
"2996","Wrangell_2000","Flounder","Platichthys stellatus",0.010204081,0,0,0.010204081,0,0,0,0,0,0,"Marine","Marine",3,"Secondary Consumer",98,747,257,1959
"2997","Wrangell_2000","Gadiformes","Gadiformes",0.010204081,0,0,0.010204081,0.00340136033333333,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959
"2998","Wrangell_2000","Geese","Anatidae",0.02295918275,0.01785714225,0.015306122,0.007653061,0.007653061,49.2,375.024498,0.1914396873,30,228.673478,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",98,747,257,1959
"2999","Wrangell_2000","Halibut","Hippoglossus stenolepis",0.6836735,0.35714287,0.3265306,0.48979592,0.23469387,4433,33790.316,17.249027,4433,33790.316,"Marine","Marine",4,"Tertiary Consumer",98,747,257,1959
"3000","Wrangell_2000","Harbor Seal","Phoca vitulina",0.040816326,0.010204081,0.010204081,0.030612245,0.010204081,0,0,0,1,7.622449,"Marine","Marine",4.5,"Omnivore (high level generalist)",98,747,257,1959
"3001","Wrangell_2000","Herring","Clupea pallasii",0.010204081,0.010204081,0.010204081,0,0,50,381.12244,0.19455253,50,381.12244,"Marine","Marine",3,"Secondary Consumer",98,747,257,1959
"3002","Wrangell_2000","Herring Roe","Clupea pallasii",0.0476190453333333,0,0,0.0476190453333333,0.027210884,0,0,0,0,0,"Nearshore","Nearshore",3,"Secondary Consumer",98,747,257,1959
"3003","Wrangell_2000","King Crab","Lithodidae",0.091836733,0.0255102035,0.0255102035,0.071428568,0.0357142855,893.08,6807.4567,3.4750196,166,1265.32656,"Marine","Marine",2.5,"Omnivore (pp/pc)",98,747,257,1959
"3004","Wrangell_2000","Lingcod","Ophiodon elongatus",0.12244898,0.07142857,0.07142857,0.06122449,0.030612245,157.5,1200.5358,0.6128405,25,190.56122,"Marine","Marine",4,"Tertiary Consumer",98,747,257,1959
"3005","Wrangell_2000","Marten","Martes",0.010204081,0.010204081,0.010204081,0,0,0,0,0,16,121.95918,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",98,747,257,1959
"3006","Wrangell_2000","Mink","Neovision vison",0.010204081,0.010204081,0.010204081,0,0,0,0,0,7,53.357143,"Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959
"3007","Wrangell_2000","Moose","Alces alces",0.31632653,0.1734694,0.06122449,0.25510204,0.091836736,2400,18293.877,9.338521,6,45.734695,"Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959
"3008","Wrangell_2000","Mussel","Mussel",0.010204081,0.010204081,0.010204081,0,0.010204081,1.5,11.433674,0.0058365758,1,7.622449,"Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959
"3009","Wrangell_2000","Octopus","Octopoda",0.030612245,0.020408163,0.020408163,0.010204081,0.010204081,19.2,146.35101,0.07470817,3,22.867348,"Marine","Marine",3,"Secondary Consumer",98,747,257,1959
"3010","Wrangell_2000","Pink Salmon","Oncorhynchus gorbuscha",0.030612245,0.020408163,0.020408163,0.010204081,0,126.9543,967.7027,0.4939856,51,388.7449,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959
"3011","Wrangell_2000","Plants/Greens","Plants/Greens",0.0240524777857143,0.0218658888571429,0.0218658888571429,0.00291545185714286,0.00437317764285714,105.51,804.244579,0.410544742,153.3,1168.521411,"Terrestrial","Terrestrial",1,"Primary Producer",98,747,257,1959
"3012","Wrangell_2000","Rainbow Trout","Oncorhynchus mykiss",0.10204081,0.08163265,0.08163265,0.030612245,0.040816326,238,1814.1428,0.92607003,119,907.0714,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959
"3013","Wrangell_2000","Rockfish","Sebastes",0.112244897,0.0782312956666667,0.074829929,0.044217689,0.023809523,2016,15366.85675,7.84435802,504,3841.71419,"Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959
"3014","Wrangell_2000","Rockfish","Sebastes",0.112244897,0.0782312956666667,0.074829929,0.044217689,0.023809523,2016,15366.85675,7.84435802,504,3841.71419,"Marine","Marine",9.5,"Omnivore (pc/sc)",98,747,257,1959
"3015","Wrangell_2000","Rockfish","Sebastes",0.112244897,0.0782312956666667,0.074829929,0.044217689,0.023809523,2016,15366.85675,7.84435802,504,3841.71419,"Marine","Marine",10.5,"Omnivore (pc/sc)",98,747,257,1959
"3016","Wrangell_2000","Sablefish (black cod)","Anoplopoma fimbria",0.15306123,0.020408163,0.020408163,0.14285713,0.030612245,252,1920.8572,0.98054475,63,480.2143,"Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959
"3017","Wrangell_2000","Scallop","Pectinidae",0.020408163,0.0102040813333333,0.0102040813333333,0.010204081,0,49.4,376.54899,0.192217893,30,228.673464,"Marine","Marine",2,"Primary Consumer",98,747,257,1959
"3018","Wrangell_2000","Sea Cucumber","Apostichopus californicus",0.06122449,0.040816326,0.040816326,0.030612245,0.040816326,212,1615.9592,0.8249027,26.5,201.9949,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",98,747,257,1959
"3019","Wrangell_2000","Sea Otter","Enhydra lutris kenyoni",0.020408163,0.020408163,0.020408163,0,0,0,0,0,7,53.357143,"Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959
"3020","Wrangell_2000","Seaweed/Kelp","Seaweed/Kelp",0.07142857075,0.030612245,0.030612245,0.0433673465,0.017857142,59.75,455.44131,0.232490263,3613,27539.907648,"Nearshore","Nearshore",1,"Primary Producer",98,747,257,1959
"3021","Wrangell_2000","Shrimp","Pandalidae",0.6836735,0.19387755,0.19387755,0.57142854,0.24489796,7140,54424.285,27.7821,892.5,6803.0356,"Marine","Marine",2.5,"Omnivore (pp/pc)",98,747,257,1959
"3022","Wrangell_2000","Silver Smelt","Osmeridae",0.040816326,0.010204081,0.010204081,0.030612245,0,62.5,476.40308,0.24319066,6.9444447,52.933674,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",98,747,257,1959
"3023","Wrangell_2000","Sockeye Salmon","Oncorhynchus nerka",0.3877551,0.19387755,0.19387755,0.22448981,0.12244898,1271.727,9693.674,4.9483542,285,2172.398,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959
"3024","Wrangell_2000","Sole","Sole",0.010204081,0,0,0.010204081,0,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959
"3025","Wrangell_2000","Steelhead","Oncorhynchus mykiss",0.1734694,0.040816326,0.040816326,0.13265306,0.091836736,119,907.0714,0.46303502,14,106.71429,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959
"3026","Wrangell_2000","Tanner Crab","Chionoecetes",0.23469387,0.091836736,0.091836736,0.15306123,0.07142857,785.4,5986.6714,3.0560312,476,3628.2856,"Marine","Marine",3,"Secondary Consumer",98,747,257,1959
"3027","Wrangell_2000","Upland Game Birds","Upland Game Birds",0.0442176846666667,0.0408163266666667,0.0408163266666667,0.006802721,0.0204081626666667,106,807.97958,0.412451346,106,807.97958,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",98,747,257,1959
"3028","Wrangell_2000","Weasel","Mustela",0.010204081,0.010204081,0.010204081,0,0,0,0,0,30,228.67346,"Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959
"3029","Wrangell_2000","Wilson's Snipe","Gallinago delicata",0.020408163,0.020408163,0.020408163,0,0.010204081,0.9,6.860204,0.0035019456,9,68.60204,"Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",98,747,257,1959
"3030","Wrangell_2000","Wolf","Canis lupus",0.030612245,0.020408163,0.020408163,0.010204081,0.010204081,0,0,0,6,45.734695,"Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959
"3031","Wrangell_2000","Wolverine","Gulo gulo",0.010204081,0,0,0.010204081,0,0,0,0,0,0,"Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959
"3032","Wrangell_2000","Wood","Wood",0.1071428565,0.0918367405,0.0918367405,0.0255102035,0.020408163,0,0,0,72.87,555.447874,"Terrestrial","Terrestrial",1,"Primary Producer",98,747,257,1959
"3033","Yakutat_1984","Abalone","Haliotis kamtschatkana",0.02,0.02,0.02,0,0.02,48,174,0.32,4,14,"Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543
"3034","Yakutat_1984","Beaver","Castor canadensis",0.02,0.02,0.02,0,0.02,75,272,0.5,5,18,"Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543
"3035","Yakutat_1984","Berries","Berries",0.94,0.88,0.88,0.4,0.5,1294,4684,8.63,1294,4684,"Terrestrial","Terrestrial",1,"Primary Producer",50,181,150,543
"3036","Yakutat_1984","Black Bear","Ursus americanus",0.08,0.08,0.04,0.08,0.04,750,2715,5,5,18,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",50,181,150,543
"3037","Yakutat_1984","Brown Bear","Ursus arctos",0.08,0.1,0.02,0.08,0.04,100,362,0.67,4,14,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",50,181,150,543
"3038","Yakutat_1984","Buffalo Sculpin","Enophrys bison",0.02,0.02,0.02,0,0,50,181,0.33,50,181,"Marine","Marine",2.5,"Omnivore (pp/pc)",50,181,150,543
"3039","Yakutat_1984","Capelin (grunion)","Mallotus villosus",0.34,0.22,0.22,0.16,0.1,918,3323,6.12,918,3323,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",50,181,150,543
"3040","Yakutat_1984","Chinook Salmon","Oncorhynchus tshawytscha",0.9,0.72,0.68,0.46,0.4,6154.5,22279,41.03,373,1350,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",50,181,150,543
"3041","Yakutat_1984","Chiton","Polyplacophora",0.36,0.18,0.18,0.2,0.2,198,717,1.32,16.5,60,"Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543
"3042","Yakutat_1984","Chum Salmon","Oncorhynchus keta",0.14,0.1,0.1,0.08,0,431.2,1560,2.87,56,203,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543
"3043","Yakutat_1984","Clam","Clam",0.48,0.31,0.31,0.25,0.19,294.4,1066,1.96,147.2,533,"Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543
"3044","Yakutat_1984","Cockle","Cardiidae",0.66,0.46,0.46,0.36,0.3,154,557,1.03,77,279,"Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543
"3045","Yakutat_1984","Coho Salmon","Oncorhynchus kisutch",0.88,0.68,0.66,0.32,0.32,6446.7,23336,42.98,741,2682,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",50,181,150,543
"3046","Yakutat_1984","Coyote","Canis latrans",0.02,0.02,0.02,0,0.02,0,0,0,1,4,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,181,150,543
"3047","Yakutat_1984","Crane","Gruidae",0.06,0.06,0.06,0,0.02,56,203,0.37,7,25,"Terrestrial","Terrestrial/freshwater",2.5,"Omnivore (pp/pc)",50,181,150,543
"3048","Yakutat_1984","Cutthroat Trout","Oncorhynchus clarkii",0.18,0.16,0.16,0.02,0.08,159,576,1.06,106,384,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543
"3049","Yakutat_1984","Deer","Odocoileus hemionus",0.2,0.06,0.06,0.16,0.08,400,1448,2.67,5,18,"Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543
