"","Project_Name","Site_Year_Code","Habitat","General_Category","General_Category_lvl2","Family","Species","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Conversion_Units_To_Pounds","Resource_Harvest_Units","Est_Comm_Population"
"2923","Index Communities Year 2 (Southeast AK)","Hoonah_2012","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",47,109,0.4,0.1,14.3,33.1,0,"4","Gal.","732.1"
"2924","Index Communities Year 2 (Southeast AK)","Hoonah_2012","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Red Seaweed",15,34.7,0.1,0,5,11.6,0,"3","Gal.","732.1"
"2925","Index Communities Year 2 (Southeast AK)","Hoonah_2012","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",69,160,0.6,0.2,28,64.8,0.001,"3","Gal.","732.1"
"2926","Index Communities Year 2 (Southeast AK)","Hoonah_2012","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bladder Wrack",150,344.3,1.2,0.5,50,114.8,0.001,"3","Gal.","732.1"
"2927","Index Communities Year 2 (Southeast AK)","Hoonah_2012","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",0,0,0,0,65,149.2,0,"3","Gal.","732.1"
"2928","Index Communities Year 2 (Southeast AK)","Hoonah_2012","Terrestrial","Vegetation","Vegetation","Wood","Alder",0,0,0,0,1,2.3,0,NA,"Cord.","732.1"
"2929","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Blueberry",2258,9173.125,35.28125,12.463485,564.5,2293.2812,0.0525181,"4","Gal.","736"
"2930","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Low Bush Cranberry",100.5,402,1.5461539,0.5461956,25.125,100.5,0.0023015358,"4","Gal.","736"
"2931","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","High Bush Cranberry",201.5,806,3.1,1.0951087,50.375,201.5,0.004614522,"4","Gal.","736"
"2932","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Crowberry",1,4,0.015384615,0.0054347827,0.25,1,2.2900855e-05,"4","Gal.","736"
"2933","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Elderberry",188,752,2.8923078,1.0217391,47,188,0.004305361,"4","Gal.","736"
"2934","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Currants",544.5,2178,8.376923,2.9592392,136.125,544.5,0.012469515,"4","Gal.","736"
"2935","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Huckleberry",957,3828,14.723077,5.201087,239.25,957,0.021916118,"4","Gal.","736"
"2936","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Cloud Berry",0.5,2,0.0076923077,0.0027173914,0.125,0.5,1.1450427e-05,"4","Gal.","736"
"2937","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Nagoonberry",83.25,338.20312,1.3007812,0.45951512,20.8125,84.55078,0.0019362852,"4","Gal.","736"
"2938","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Raspberry",517,2068,7.953846,2.8097825,129.25,517,0.011839742,"4","Gal.","736"
"2939","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Salmonberry",1028,4176.25,16.0625,5.6742525,257,1044.0625,0.023909923,"4","Gal.","736"
"2940","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Strawberry",180,720,2.7692308,0.9782609,45,180,0.004122154,"4","Gal.","736"
"2941","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Thimbleberry",92,373.75,1.4375,0.5078125,23,93.4375,0.0021397986,"4","Gal.","736"
"2942","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Berries","Twisted Stalk Berry (Watermelon Berry)",0.25,1,0.0038461538,0.0013586957,0.0625,0.25,5.7252137e-06,"4","Gal.","736"
"2943","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Beach Asparagus",101.625,406.5,1.5634615,0.5523098,101.625,406.5,0.0023272992,"1","Gal.","736"
"2944","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Goose Tongue",52,208,0.8,0.2826087,52,208,0.0011908445,"1","Gal.","736"
"2945","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Rhubarb",10,40,0.15384616,0.054347824,10,40,0.00022900854,"1","Gal.","736"
"2946","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Devils Club",90,390,1.5,0.5298913,90,390,0.0022328333,"1","Gal.","736"
"2947","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Fiddlehead Ferns",66.75,267,1.0269231,0.36277175,66.75,267,0.001528632,"1","Gal.","736"
"2948","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Hudson Bay Tea",101.25,411.32812,1.5820312,0.5588697,101.25,411.32812,0.0023549413,"1","Gal.","736"
"2949","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Salmonberry Shoots",6,24.375,0.09375,0.033118207,6,24.375,0.00013955208,"1","Gal.","736"
"2950","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Lambs Quarter",10,40,0.15384616,0.054347824,10,40,0.00022900854,"1","Gal.","736"
"2951","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Skunk Cabbage",7,28,0.10769231,0.038043477,7,28,0.00016030598,"1","Gal.","736"
"2952","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Dandelion Greens",5,20,0.07692308,0.027173912,5,20,0.00011450427,"1","Gal.","736"
"2953","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Spruce Tips",263.5,1054,4.0538464,1.4320652,263.5,1054,0.006034375,"1","Gal.","736"
"2954","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Celery",8.75,35,0.13461539,0.047554348,8.75,35,0.00020038248,"1","Gal.","736"
"2955","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Rose Hips",5,20,0.07692308,0.027173912,5,20,0.00011450427,"1","Gal.","736"
"2956","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Other Wild Greens",24.5,98,0.37692308,0.13315217,24.5,98,0.0005610709,"1","Gal.","736"
"2957","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Mushrooms","Unknown Mushrooms",62.125,284,1.0923077,0.38586956,62.125,284,0.0016259607,"1","Gal.","736"
"2958","Hoonah Lands Partnership","Hoonah_2016","Terrestrial","Vegetation","Vegetation","Plants/Greens","Fireweed",38.5,154,0.5923077,0.20923913,38.5,154,0.0008816829,"1","Gal.","736"
"2959","Hoonah Lands Partnership","Hoonah_2016","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",812,3298.75,12.6875,4.4819975,812,3298.75,0.018886048,"1","Gal.","736"
"2960","Hoonah Lands Partnership","Hoonah_2016","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",9,36,0.13846155,0.048913043,9,36,0.0002061077,"1","Gal.","736"
"2961","Hoonah Lands Partnership","Hoonah_2016","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",0,0,0,0,265,1060,0,"0","Gal.","736"
"2962","Hoonah Lands Partnership","Hoonah_2016","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",0,0,0,0,265,1060,0,"1","Gal.","736"
"2963","Prince of Wales 1997/1998","Hydaburg_1997","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",787.5,2023,15.44,5.08,1260,3236,0.00013062231,"0.625","Quarts","398.1"
"2964","Prince of Wales 1997/1998","Hydaburg_1997","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Red Seaweed",36,92,0.71,0.23,48,123,5.940313e-06,"0.75","Quarts","398.1"
"2965","Prince of Wales 1997/1998","Hydaburg_1997","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",18.75,48,0.37,0.12,25,64,3.0992937e-06,"0.75","Quarts","398.1"
"2966","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Blueberry",843,2134.4,17.9,6.4,210.8,533.6,0.012,"4","Gal.","332.2"
"2967","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Low Bush Cranberry",4,9.9,0.1,0,1,2.5,0,"4","Gal.","332.2"
"2968","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","High Bush Cranberry",6.5,16.1,0.1,0,1.6,4,0,"4","Gal.","332.2"
"2969","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Elderberry",8,19.8,0.2,0.1,2,5,0,"4","Gal.","332.2"
"2970","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Gooseberry",15,37.2,0.3,0.1,3.8,9.3,0,"4","Gal.","332.2"
"2971","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Currants",13.5,33.5,0.3,0.1,3.4,8.4,0,"4","Gal.","332.2"
"2972","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Huckleberry",372,922.3,7.8,2.8,93,230.6,0.005,"4","Gal.","332.2"
"2973","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Raspberry",8,20.3,0.2,0.1,2,5.1,0,"4","Gal.","332.2"
"2974","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Salmonberry",563,1456.5,12.2,4.4,140.8,364.1,0.008,"4","Gal.","332.2"
"2975","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Soapberry",1,2.5,0,0,0.3,0.6,0,"4","Gal.","332.2"
"2976","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Strawberry",22,54.5,0.5,0.2,5.5,13.6,0,"4","Gal.","332.2"
"2977","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Thimbleberry",112,277.7,2.3,0.8,28,69.4,0.002,"4","Gal.","332.2"
"2978","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Berries","Other Wild Berry",64,174.5,1.5,0.5,16,43.6,0.001,"4","Gal.","332.2"
"2979","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Plants/Greens","Beach Asparagus",127,328.5,2.8,1,127,328.5,0.002,"1","Gal.","332.2"
"2980","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Plants/Greens","Goose Tongue",6.8,17.1,0.1,0.1,6.8,17.1,0,"1","Gal.","332.2"
"2981","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Plants/Greens","Devils Club",45,113.9,1,0.3,45,113.9,0.001,"1","Gal.","332.2"
"2982","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Terrestrial","Vegetation","Vegetation","Plants/Greens","Hudson Bay Tea",46.5,115.3,1,0.3,46.5,115.3,0.001,"1","Gal.","332.2"
"2983","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",1141.3,2829.3,23.8,8.5,453.5,1124.3,0.016,"2.5","Gal.","332.2"
"2984","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",22,55.7,0.5,0.2,5.5,13.9,0,"4","Gal.","332.2"
"2985","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Red Seaweed",12,29.8,0.3,0.1,4,9.9,0,"3","Gal.","332.2"
"2986","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Giant Kelp",75,185.9,1.6,0.6,25,62,0.001,"4","Gal.","332.2"
"2987","Index Communities Year 2 (Southeast AK)","Hydaburg_2012","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",0,0,0,0,10,24.8,0,"3","Gal.","332.2"
"2988","Southeast Timber 1985/1986","Kake_1985","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",4626,11301,66.09,18.07,231.3,565,0.00083074823,"20","5 Gal Bckt","625.4"
"2989","Southeast Timber 1985/1986","Kake_1985","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Red Seaweed",1164,2844,16.63,4.55,58.2,142,0.00020906537,"20","5 Gal Bckt","625.4"
"2990","Southeast Timber 1985/1986","Kake_1985","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",2,5,0.03,0.01,0.1,0,3.6755517e-07,"20","5 Gal Bckt","625.4"
"2991","Southeast Harvest Update 1996","Kake_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",435,1484,5.96,1.98,696,2374,0.000110916786,"0.625","Quarts","747"
"2992","Southeast Harvest Update 1996","Kake_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",141.75,484,1.94,0.65,189,645,3.6175017e-05,"0.75","Quarts","747"
"2993","Prince of Wales 1998/1999","Kasaan_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",57.5,74,4.11,1.69,92,118,3.7453185e-05,"0.63","Quarts","43.7"
"2994","Prince of Wales 1998/1999","Kasaan_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",3,4,0.21,0.09,3,4,2.0244963e-06,"1","Quarts","43.7"
"2995","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",704,2562,19.56,5.42,35.2,128,0.00024248964,"20","5 Gal Bckt","473.1"
"2996","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",136,495,3.78,1.05,6.8,25,4.6851044e-05,"20","5 Gal Bckt","473.1"
"2997","Prince of Wales 1997/1998","Klawock_1997","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",1376.875,3936,12.99,4.65,2203,6297,0.00014520182,"0.625","Quarts","847.3"
"2998","Prince of Wales 1997/1998","Klawock_1997","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",12,34,0.11,0.04,12,34,1.254284e-06,"1","Quarts","847.3"
"2999","Prince of Wales 1997/1998","Klawock_1997","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",135,386,1.27,0.46,180,515,1.4239811e-05,"0.75","Quarts","847.3"
"3000","Prince of Wales 1997/1998","Klawock_1997","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Alaria",180,515,1.7,0.61,240,686,1.8998713e-05,"0.75","Quarts","847.3"
"3001","Southeast Harvest Update 1996","Klukwan_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Red Seaweed",159.75,186,5.15,1.72,213,247,2.7455497e-05,"0.75","Quarts","108"
"3002","Southeast Harvest Update 1996","Klukwan_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",1140.75,1325,36.8,12.27,1521,1766,0.0001955835,"0.75","Quarts","108"
"3003","Southeast Harvest Update 1996","Klukwan_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Alaria",480,557,15.48,5.16,640,743,8.221888e-05,"0.75","Quarts","108"
"3004","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Berries","Blueberry",352,469.3,14.6,7.3333335,88,117.3,1.6,"4","Gal.","64"
"3005","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Berries","High Bush Cranberry",94,125.3,3.9,1.9583334,23.5,31.3,0.4,"4","Gal.","64"
"3006","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Berries","Elderberry",8.5,11.3,0.3,0.17708333,2.1,2.8,0,"4","Gal.","64"
"3007","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Berries","Currants",1,1.3,0,0.020833334,0.2,0.3,0,"4","Gal.","64"
"3008","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Berries","Huckleberry",8,10.6,0.3,0.16666667,2,2.6,0,"4","Gal.","64"
"3009","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Berries","Raspberry",8.2,11,0.3,0.171875,2,2.7,0,"4","Gal.","64"
"3010","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Berries","Salmonberry",21,28,0.8,0.4375,5.2,7,0,"4","Gal.","64"
"3011","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Berries","Soapberry",67.2,89.6,2.8,1.4010416,16.8,22.4,0.3,"4","Gal.","64"
"3012","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Berries","Serviceberry",0.5,0.6,0,0.010416667,0.1,0.1,0,"4","Gal.","64"
"3013","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Plants/Greens","Devils Club",8,10.6,0.3,0.16666667,8,10.6,0,"1","Gal.","64"
"3014","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Plants/Greens","Fiddlehead Ferns",0.2,0.3,0,0.0052083335,0.2,0.3,0,"1","Gal.","64"
"3015","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Plants/Greens","Hudson Bay Tea",1.2,1.6,0,0.026041666,1.2,1.6,0,"1","Gal.","64"
"3016","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Celery",4.2,5.6,0.1,0.088541664,4.2,5.6,0,"1","Gal.","64"
"3017","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Rose Hips",4,5.3,0.1,0.083333336,1,1.3,0,"4","Gal.","64"
"3018","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Mushrooms","Unknown Mushrooms",5.2,7,0.2,0.109375,5.2,7,0,"1","Gal.","64"
"3019","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Vegetation","Vegetation","Plants/Greens","Fireweed",2,2.6,0,0.041666668,2,2.6,0,"1","Gal.","64"
"3020","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Red Seaweed",138.7,193,6,3.0163043,46.2,64.3,0.6,"3","Gal.","64"
"3021","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bladder Wrack",60,80,2.5,1.25,20,26.6,0.2,"3","Gal.","64"
"3022","Prince of Wales 1998/1999","Naukati Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",15.63,21,0.31,0.14,25,33,5.934215e-06,"0.63","Quarts","146.5"
"3023","Prince of Wales 1998/1999","Naukati Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",100,132,2,0.9,100,132,3.730078e-05,"1","Quarts","146.5"
"3024","Prince of Wales 1998/1999","Naukati Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Alaria",4.5,6,0.09,0.04,6,8,1.69549e-06,"0.75","Quarts","146.5"
"3025","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Blueberry",566.25,4847.1,4.53,1.6460756,377.5,3231.4,0.010197521,"1.5","Quarts","2945"
"3026","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Low Bush Cranberry",171,1463.76,1.368,0.49709302,114,975.84,0.0030795166,"1.5","Quarts","2945"
"3027","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","High Bush Cranberry",85.5,731.88,0.684,0.24854651,57,487.92,0.0015397583,"1.5","Quarts","2945"
"3028","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Elderberry",3,25.68,0.024,0.008720931,2,17.12,5.4026605e-05,"1.5","Quarts","2945"
"3029","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Currants",2,17.12,0.016,0.0058139535,2,17.12,3.6017736e-05,"1","Quarts","2945"
"3030","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Huckleberry",135,1155.6,1.08,0.39244187,90,770.4,0.002431197,"1.5","Quarts","2945"
"3031","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Cloud Berry",2,17.12,0.016,0.0058139535,2,17.12,3.6017736e-05,"1","Quarts","2945"
"3032","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Nagoonberry",23,196.88,0.184,0.06686047,23,196.88,0.00041420397,"1","Quarts","2945"
"3033","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Raspberry",60,513.6,0.48,0.1744186,40,342.4,0.0010805321,"1.5","Quarts","2945"
"3034","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Salmonberry",183,1566.48,1.464,0.53197676,122,1044.32,0.0032956228,"1.5","Quarts","2945"
"3035","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Soapberry",4.5,38.52,0.036,0.013081395,3,25.68,8.103991e-05,"1.5","Quarts","2945"
"3036","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Strawberry",6,51.36,0.048,0.017441861,4,34.24,0.00010805321,"1.5","Quarts","2945"
"3037","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Thimbleberry",15,128.4,0.12,0.04360465,12,102.72,0.00027013302,"1.25","Quarts","2945"
"3038","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Berries","Other Wild Berry",6,51.36,0.048,0.017441861,4,34.24,0.00010805321,"1.5","Quarts","2945"
"3039","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Beach Asparagus",7,59.92,0.056,0.020348838,7,59.92,0.00012606208,"1","Quarts","2945"
"3040","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Goose Tongue",14.4,123.264,0.1152,0.041860465,18,154.08,0.0002593277,"0.8","Quarts","2945"
"3041","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Hudson Bay Tea",1.2,10.272,0.0096,0.003488372,8,68.48,2.1610642e-05,"0.15","Quarts","2945"
"3042","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Plants/Greens","Mint",2,17.12,0.016,0.0058139535,2,17.12,3.6017736e-05,"1","Quarts","2945"
"3043","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Mushrooms","Unknown Mushrooms",29.5,252.52,0.236,0.08575582,59,505.04,0.0005312616,"0.5","Quarts","2945"
"3044","Saxman 1999/2000","Petersburg_2000","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",37.5,321,0.3,0.10901163,60,513.6,0.00067533256,"0.625","Quarts","2945"
"3045","Saxman 1999/2000","Petersburg_2000","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",4,34.24,0.032,0.011627907,4,34.24,7.203547e-05,"1","Quarts","2945"
"3046","Saxman 1999/2000","Petersburg_2000","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",0,0,0,0,5523,47276.88,0,"0","Quarts","2945"
"3047","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Wood","Bark",0,0,0,0,20,171.2,0,"0","Quarts","2945"
"3048","Saxman 1999/2000","Petersburg_2000","Terrestrial","Vegetation","Vegetation","Wood","Other Wood",0,0,0,0,85.37,730.7672,0,"0","Cord.","2945"
"3049","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",0.9347367,1,0.06,0.02,1.4989471,2,7.2955424e-07,"0.625","Quarts","47.5"
"3050","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",2,2,0.13,0.05,2.0042102,2,1.4591085e-06,"1","Quarts","47.5"
"3051","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Red Seaweed",6,7,0.38,0.15,8,10,5.10688e-06,"0.75","Quarts","47.5"
"3052","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",0.38,0,0.02,0.01,1,1,0,"0.75","Quarts","47.5"
"3053","Southeast Harvest Update 1996","Point Baker_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Alaria",2.25,3,0.14,0.06,3,4,2.1886628e-06,"0.75","Quarts","47.5"
"3054","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",37.1875,60,1.49,0.61,59.5,95,1.3635124e-05,"0.625","Quarts","97.5"
"3055","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",73,117,2.92,1.2,73,117,2.6588492e-05,"1","Quarts","97.5"
"3056","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Red Seaweed",28.875,46,1.16,0.47,38.5,62,1.0453596e-05,"0.75","Quarts","97.5"
"3057","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",28.875,46,1.16,0.47,38.5,62,1.0453596e-05,"0.75","Quarts","97.5"
